company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,members
Dunder Mifflin,US,2017-03-03,2017,2017,3,Mar,9,2017-02-26,2017-03-05,498722.2337109908,523,120,5568
Dunder Mifflin,US,2017-03-04,2017,2017,3,Mar,9,2017-02-26,2017-03-05,499690.6102797486,490,138,5706
Dunder Mifflin,US,2017-03-05,2017,2017,3,Mar,10,2017-03-05,2017-03-12,497570.63993947115,508,59,5765
Dunder Mifflin,US,2017-03-06,2017,2017,3,Mar,10,2017-03-05,2017-03-12,500742.9843841957,543,121,5886
Dunder Mifflin,US,2017-03-07,2017,2017,3,Mar,10,2017-03-05,2017-03-12,499186.78392819857,458,87,5973
Dunder Mifflin,US,2017-03-08,2017,2017,3,Mar,10,2017-03-05,2017-03-12,496552.0437445898,522,92,6065
Dunder Mifflin,US,2017-03-09,2017,2017,3,Mar,10,2017-03-05,2017-03-12,500719.712834691,502,88,6153
Dunder Mifflin,US,2017-03-10,2017,2017,3,Mar,10,2017-03-05,2017-03-12,504071.9991288868,473,101,6254
Dunder Mifflin,US,2017-03-11,2017,2017,3,Mar,10,2017-03-05,2017-03-12,500521.4762913683,520,52,6306
Dunder Mifflin,US,2017-03-12,2017,2017,3,Mar,11,2017-03-12,2017-03-19,501404.11020945554,460,145,6451
Dunder Mifflin,US,2017-03-13,2017,2017,3,Mar,11,2017-03-12,2017-03-19,491239.3693537325,434,75,6526
Dunder Mifflin,US,2017-03-14,2017,2017,3,Mar,11,2017-03-12,2017-03-19,494998.3800321904,453,98,6624
Dunder Mifflin,US,2017-03-15,2017,2017,3,Mar,11,2017-03-12,2017-03-19,502828.609893845,536,143,6767
Dunder Mifflin,US,2017-03-16,2017,2017,3,Mar,11,2017-03-12,2017-03-19,500891.89538549207,471,111,6878
Dunder Mifflin,US,2017-03-17,2017,2017,3,Mar,11,2017-03-12,2017-03-19,500684.82300494885,552,90,6968
Dunder Mifflin,US,2017-03-18,2017,2017,3,Mar,11,2017-03-12,2017-03-19,498286.0150673555,536,81,7049
Dunder Mifflin,US,2017-03-19,2017,2017,3,Mar,12,2017-03-19,2017-03-26,502415.6406273672,493,105,7154
Dunder Mifflin,US,2017-03-20,2017,2017,3,Mar,12,2017-03-19,2017-03-26,491162.04540255736,468,-8,7146
Dunder Mifflin,US,2017-03-21,2017,2017,3,Mar,12,2017-03-19,2017-03-26,496870.24354531284,491,134,7280
Dunder Mifflin,US,2017-03-22,2017,2017,3,Mar,12,2017-03-19,2017-03-26,503819.4678257631,535,152,7432
Dunder Mifflin,US,2017-03-23,2017,2017,3,Mar,12,2017-03-19,2017-03-26,498556.7754899844,564,143,7575
Dunder Mifflin,US,2017-03-24,2017,2017,3,Mar,12,2017-03-19,2017-03-26,501672.5683292197,469,76,7651
Dunder Mifflin,US,2017-03-25,2017,2017,3,Mar,12,2017-03-19,2017-03-26,503079.7928117069,481,102,7753
Dunder Mifflin,US,2017-03-26,2017,2017,3,Mar,13,2017-03-26,2017-04-02,495075.53801132337,558,81,7834
Dunder Mifflin,US,2017-03-27,2017,2017,3,Mar,13,2017-03-26,2017-04-02,496554.36552602076,465,118,7952
Dunder Mifflin,US,2017-03-28,2017,2017,3,Mar,13,2017-03-26,2017-04-02,495885.8330161182,501,109,8061
Dunder Mifflin,US,2017-03-29,2017,2017,3,Mar,13,2017-03-26,2017-04-02,492928.60267853556,442,123,8184
Dunder Mifflin,US,2017-03-30,2017,2017,3,Mar,13,2017-03-26,2017-04-02,500722.56044580415,457,28,8212
Dunder Mifflin,US,2017-03-31,2017,2017,3,Mar,13,2017-03-26,2017-04-02,502446.0181683566,472,83,8295
Dunder Mifflin,US,2017-04-01,2017,2017,4,Apr,13,2017-03-26,2017-04-02,500589.8642874356,480,104,8399
Dunder Mifflin,US,2017-04-02,2017,2017,4,Apr,14,2017-04-02,2017-04-09,499876.53667135374,520,111,8510
Dunder Mifflin,US,2017-04-03,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500142.81389626354,495,44,8554
Dunder Mifflin,US,2017-04-04,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500061.1996179113,479,158,8712
Dunder Mifflin,US,2017-04-05,2017,2017,4,Apr,14,2017-04-02,2017-04-09,502318.23680041,507,89,8801
Dunder Mifflin,US,2017-04-06,2017,2017,4,Apr,14,2017-04-02,2017-04-09,498951.22726058227,478,88,8889
Dunder Mifflin,US,2017-04-07,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500772.24246920965,498,133,9022
Dunder Mifflin,US,2017-04-08,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500951.94501462387,452,107,9129
Dunder Mifflin,US,2017-04-09,2017,2017,4,Apr,15,2017-04-09,2017-04-16,500812.4533017613,459,128,9257
Dunder Mifflin,US,2017-04-10,2017,2017,4,Apr,15,2017-04-09,2017-04-16,498989.82134456397,452,122,9379
Dunder Mifflin,US,2017-04-11,2017,2017,4,Apr,15,2017-04-09,2017-04-16,507157.63232710765,522,90,9469
Dunder Mifflin,US,2017-04-12,2017,2017,4,Apr,15,2017-04-09,2017-04-16,500168.3456113583,537,117,9586
Dunder Mifflin,US,2017-04-13,2017,2017,4,Apr,15,2017-04-09,2017-04-16,498467.9020264735,552,-8,9578
Dunder Mifflin,US,2017-04-14,2017,2017,4,Apr,15,2017-04-09,2017-04-16,494650.25650093256,463,81,9659
Dunder Mifflin,US,2017-04-15,2017,2017,4,Apr,15,2017-04-09,2017-04-16,507217.3320739943,431,83,9742
Dunder Mifflin,US,2017-04-16,2017,2017,4,Apr,16,2017-04-16,2017-04-23,498013.1853879119,515,62,9804
Dunder Mifflin,US,2017-04-17,2017,2017,4,Apr,16,2017-04-16,2017-04-23,497519.2982343617,525,94,9898
Dunder Mifflin,US,2017-04-18,2017,2017,4,Apr,16,2017-04-16,2017-04-23,496457.7032097777,521,145,10043
Dunder Mifflin,US,2017-04-19,2017,2017,4,Apr,16,2017-04-16,2017-04-23,499140.07704391365,445,93,10136
Dunder Mifflin,US,2017-04-20,2017,2017,4,Apr,16,2017-04-16,2017-04-23,491782.31938029494,499,90,10226
Dunder Mifflin,US,2017-04-21,2017,2017,4,Apr,16,2017-04-16,2017-04-23,501153.5115208181,568,116,10342
Dunder Mifflin,US,2017-04-22,2017,2017,4,Apr,16,2017-04-16,2017-04-23,497180.98842988524,535,168,10510
Dunder Mifflin,US,2017-04-23,2017,2017,4,Apr,17,2017-04-23,2017-04-30,500613.90696988505,520,60,10570
Dunder Mifflin,US,2017-04-24,2017,2017,4,Apr,17,2017-04-23,2017-04-30,506186.2813646043,422,155,10725
Dunder Mifflin,US,2017-04-25,2017,2017,4,Apr,17,2017-04-23,2017-04-30,501254.24199086294,555,136,10861
Dunder Mifflin,US,2017-04-26,2017,2017,4,Apr,17,2017-04-23,2017-04-30,500078.26350267464,435,105,10966
Dunder Mifflin,US,2017-04-27,2017,2017,4,Apr,17,2017-04-23,2017-04-30,502413.9120960413,463,57,11023
Dunder Mifflin,US,2017-04-28,2017,2017,4,Apr,17,2017-04-23,2017-04-30,495585.69725421554,495,88,11111
Dunder Mifflin,US,2017-04-29,2017,2017,4,Apr,17,2017-04-23,2017-04-30,500361.40453555,454,117,11228
Dunder Mifflin,US,2017-04-30,2017,2017,4,Apr,18,2017-04-30,2017-05-07,498979.65192626294,483,53,11281
Dunder Mifflin,US,2017-05-01,2017,2017,5,May,18,2017-04-30,2017-05-07,499010.90207720373,438,189,11470
Dunder Mifflin,US,2017-05-02,2017,2017,5,May,18,2017-04-30,2017-05-07,508411.37354807416,464,58,11528
Dunder Mifflin,US,2017-05-03,2017,2017,5,May,18,2017-04-30,2017-05-07,502135.05885191134,523,49,11577
Dunder Mifflin,US,2017-05-04,2017,2017,5,May,18,2017-04-30,2017-05-07,500538.34034080914,480,93,11670
Dunder Mifflin,US,2017-05-05,2017,2017,5,May,18,2017-04-30,2017-05-07,493727.18079294765,505,63,11733
Dunder Mifflin,US,2017-05-06,2017,2017,5,May,18,2017-04-30,2017-05-07,496713.639706309,436,49,11782
Dunder Mifflin,US,2017-05-07,2017,2017,5,May,19,2017-05-07,2017-05-14,502585.45459986373,500,102,11884
Dunder Mifflin,US,2017-05-08,2017,2017,5,May,19,2017-05-07,2017-05-14,502242.21921375,519,34,11918
Dunder Mifflin,US,2017-05-09,2017,2017,5,May,19,2017-05-07,2017-05-14,502705.52385364816,546,127,12045
Dunder Mifflin,US,2017-05-10,2017,2017,5,May,19,2017-05-07,2017-05-14,493567.81473275716,552,121,12166
Dunder Mifflin,US,2017-05-11,2017,2017,5,May,19,2017-05-07,2017-05-14,500188.9532692622,460,21,12187
Dunder Mifflin,US,2017-05-12,2017,2017,5,May,19,2017-05-07,2017-05-14,501439.6401242791,505,105,12292
Dunder Mifflin,US,2017-05-13,2017,2017,5,May,19,2017-05-07,2017-05-14,505475.05646244105,436,118,12410
Dunder Mifflin,US,2017-05-14,2017,2017,5,May,20,2017-05-14,2017-05-21,503336.40801592334,484,121,12531
Dunder Mifflin,US,2017-05-15,2017,2017,5,May,20,2017-05-14,2017-05-21,497057.90296091634,492,143,12674
Dunder Mifflin,US,2017-05-16,2017,2017,5,May,20,2017-05-14,2017-05-21,494886.49925314065,442,40,12714
Dunder Mifflin,US,2017-05-17,2017,2017,5,May,20,2017-05-14,2017-05-21,504794.742094214,494,133,12847
Dunder Mifflin,US,2017-05-18,2017,2017,5,May,20,2017-05-14,2017-05-21,501608.0798836638,481,169,13016
Dunder Mifflin,US,2017-05-19,2017,2017,5,May,20,2017-05-14,2017-05-21,504863.39491678524,540,117,13133
Dunder Mifflin,US,2017-05-20,2017,2017,5,May,20,2017-05-14,2017-05-21,506107.9877371989,524,157,13290
Dunder Mifflin,US,2017-05-21,2017,2017,5,May,21,2017-05-21,2017-05-28,491532.2060569275,507,189,13479
Dunder Mifflin,US,2017-05-22,2017,2017,5,May,21,2017-05-21,2017-05-28,497135.0143496402,505,140,13619
Dunder Mifflin,US,2017-05-23,2017,2017,5,May,21,2017-05-21,2017-05-28,496609.29654477374,479,60,13679
Dunder Mifflin,US,2017-05-24,2017,2017,5,May,21,2017-05-21,2017-05-28,499114.1104918961,461,79,13758
Dunder Mifflin,US,2017-05-25,2017,2017,5,May,21,2017-05-21,2017-05-28,502188.9456998227,506,64,13822
Dunder Mifflin,US,2017-05-26,2017,2017,5,May,21,2017-05-21,2017-05-28,495215.47503986454,553,124,13946
Dunder Mifflin,US,2017-05-27,2017,2017,5,May,21,2017-05-21,2017-05-28,503524.39552401355,516,101,14047
Dunder Mifflin,US,2017-05-28,2017,2017,5,May,22,2017-05-28,2017-06-04,498551.6640346697,496,98,14145
Dunder Mifflin,US,2017-05-29,2017,2017,5,May,22,2017-05-28,2017-06-04,502443.6154424815,515,133,14278
Dunder Mifflin,US,2017-05-30,2017,2017,5,May,22,2017-05-28,2017-06-04,498981.6706734578,507,98,14376
Dunder Mifflin,US,2017-05-31,2017,2017,5,May,22,2017-05-28,2017-06-04,502016.43927262706,499,105,14481
Dunder Mifflin,US,2017-06-01,2017,2017,6,Jun,22,2017-05-28,2017-06-04,497723.9281394935,457,90,14571
Dunder Mifflin,US,2017-06-02,2017,2017,6,Jun,22,2017-05-28,2017-06-04,504425.9887229627,501,107,14678
Dunder Mifflin,US,2017-06-03,2017,2017,6,Jun,22,2017-05-28,2017-06-04,497666.68406727206,499,119,14797
Dunder Mifflin,US,2017-06-04,2017,2017,6,Jun,23,2017-06-04,2017-06-11,502124.02564471314,481,80,14877
Dunder Mifflin,US,2017-06-05,2017,2017,6,Jun,23,2017-06-04,2017-06-11,500371.2058266074,448,75,14952
Dunder Mifflin,US,2017-06-06,2017,2017,6,Jun,23,2017-06-04,2017-06-11,500540.46908054716,521,47,14999
Dunder Mifflin,US,2017-06-07,2017,2017,6,Jun,23,2017-06-04,2017-06-11,497860.09128780686,477,133,15132
Dunder Mifflin,US,2017-06-08,2017,2017,6,Jun,23,2017-06-04,2017-06-11,492198.4423505213,521,101,15233
Dunder Mifflin,US,2017-06-09,2017,2017,6,Jun,23,2017-06-04,2017-06-11,497055.26942906895,515,138,15371
Dunder Mifflin,US,2017-06-10,2017,2017,6,Jun,23,2017-06-04,2017-06-11,495267.7866601438,520,146,15517
Dunder Mifflin,US,2017-06-11,2017,2017,6,Jun,24,2017-06-11,2017-06-18,492614.7377008147,515,49,15566
Dunder Mifflin,US,2017-06-12,2017,2017,6,Jun,24,2017-06-11,2017-06-18,504023.1574409202,532,133,15699
Dunder Mifflin,US,2017-06-13,2017,2017,6,Jun,24,2017-06-11,2017-06-18,497095.04565671034,505,65,15764
Dunder Mifflin,US,2017-06-14,2017,2017,6,Jun,24,2017-06-11,2017-06-18,501389.17869792617,442,97,15861
Dunder Mifflin,US,2017-06-15,2017,2017,6,Jun,24,2017-06-11,2017-06-18,497075.68485975213,550,119,15980
Dunder Mifflin,US,2017-06-16,2017,2017,6,Jun,24,2017-06-11,2017-06-18,500526.3504061783,486,123,16103
Dunder Mifflin,US,2017-06-17,2017,2017,6,Jun,24,2017-06-11,2017-06-18,498957.66634629556,511,130,16233
Dunder Mifflin,US,2017-06-18,2017,2017,6,Jun,25,2017-06-18,2017-06-25,497095.3371266366,452,121,16354
Dunder Mifflin,US,2017-06-19,2017,2017,6,Jun,25,2017-06-18,2017-06-25,501084.52705648163,532,45,16399
Dunder Mifflin,US,2017-06-20,2017,2017,6,Jun,25,2017-06-18,2017-06-25,502471.99478809966,481,116,16515
Dunder Mifflin,US,2017-06-21,2017,2017,6,Jun,25,2017-06-18,2017-06-25,498717.9588186852,553,93,16608
Dunder Mifflin,US,2017-06-22,2017,2017,6,Jun,25,2017-06-18,2017-06-25,498113.1715920335,438,90,16698
Dunder Mifflin,US,2017-06-23,2017,2017,6,Jun,25,2017-06-18,2017-06-25,499596.5303739227,467,165,16863
Dunder Mifflin,US,2017-06-24,2017,2017,6,Jun,25,2017-06-18,2017-06-25,498605.82634343195,547,85,16948
Dunder Mifflin,US,2017-06-25,2017,2017,6,Jun,26,2017-06-25,2017-07-02,501235.9144686046,458,123,17071
Dunder Mifflin,US,2017-06-26,2017,2017,6,Jun,26,2017-06-25,2017-07-02,498584.0728766466,450,69,17140
Dunder Mifflin,US,2017-06-27,2017,2017,6,Jun,26,2017-06-25,2017-07-02,493242.1138847167,503,49,17189
Dunder Mifflin,US,2017-06-28,2017,2017,6,Jun,26,2017-06-25,2017-07-02,502625.9887927556,477,130,17319
Dunder Mifflin,US,2017-06-29,2017,2017,6,Jun,26,2017-06-25,2017-07-02,503581.34260378353,531,96,17415
Dunder Mifflin,US,2017-06-30,2017,2017,6,Jun,26,2017-06-25,2017-07-02,502067.596326228,499,110,17525
Dunder Mifflin,US,2017-07-01,2017,2017,7,Jul,26,2017-06-25,2017-07-02,500513.7981031541,527,99,17624
Dunder Mifflin,US,2017-07-02,2017,2017,7,Jul,27,2017-07-02,2017-07-09,502500.98919157265,473,11,17635
Dunder Mifflin,US,2017-07-03,2017,2017,7,Jul,27,2017-07-02,2017-07-09,502833.93662172864,512,34,17669
Dunder Mifflin,US,2017-07-04,2017,2017,7,Jul,27,2017-07-02,2017-07-09,499391.5661543067,552,108,17777
Dunder Mifflin,US,2017-07-05,2017,2017,7,Jul,27,2017-07-02,2017-07-09,494889.63537106616,471,120,17897
Dunder Mifflin,US,2017-07-06,2017,2017,7,Jul,27,2017-07-02,2017-07-09,494308.20492016705,474,87,17984
Dunder Mifflin,US,2017-07-07,2017,2017,7,Jul,27,2017-07-02,2017-07-09,494154.99104681564,505,132,18116
Dunder Mifflin,US,2017-07-08,2017,2017,7,Jul,27,2017-07-02,2017-07-09,506605.46254020726,484,116,18232
Dunder Mifflin,US,2017-07-09,2017,2017,7,Jul,28,2017-07-09,2017-07-16,497404.4799939656,476,109,18341
Dunder Mifflin,US,2017-07-10,2017,2017,7,Jul,28,2017-07-09,2017-07-16,493547.16941974877,538,84,18425
Dunder Mifflin,US,2017-07-11,2017,2017,7,Jul,28,2017-07-09,2017-07-16,503428.92730029434,473,123,18548
Dunder Mifflin,US,2017-07-12,2017,2017,7,Jul,28,2017-07-09,2017-07-16,505491.65969626064,536,90,18638
Dunder Mifflin,US,2017-07-13,2017,2017,7,Jul,28,2017-07-09,2017-07-16,501067.7453521225,468,83,18721
Dunder Mifflin,US,2017-07-14,2017,2017,7,Jul,28,2017-07-09,2017-07-16,496199.59772256896,505,65,18786
Dunder Mifflin,US,2017-07-15,2017,2017,7,Jul,28,2017-07-09,2017-07-16,495456.4529121209,516,113,18899
Dunder Mifflin,US,2017-07-16,2017,2017,7,Jul,29,2017-07-16,2017-07-23,498622.5752362924,530,140,19039
Dunder Mifflin,US,2017-07-17,2017,2017,7,Jul,29,2017-07-16,2017-07-23,503039.9191835652,545,114,19153
Dunder Mifflin,US,2017-07-18,2017,2017,7,Jul,29,2017-07-16,2017-07-23,507683.6842435799,528,99,19252
Dunder Mifflin,US,2017-07-19,2017,2017,7,Jul,29,2017-07-16,2017-07-23,503650.9785775831,474,158,19410
Dunder Mifflin,US,2017-07-20,2017,2017,7,Jul,29,2017-07-16,2017-07-23,497801.3995043096,477,184,19594
Dunder Mifflin,US,2017-07-21,2017,2017,7,Jul,29,2017-07-16,2017-07-23,499709.6281946138,554,49,19643
Dunder Mifflin,US,2017-07-22,2017,2017,7,Jul,29,2017-07-16,2017-07-23,502382.4152283682,486,89,19732
Dunder Mifflin,US,2017-07-23,2017,2017,7,Jul,30,2017-07-23,2017-07-30,503258.8904655318,551,109,19841
Dunder Mifflin,US,2017-07-24,2017,2017,7,Jul,30,2017-07-23,2017-07-30,502661.3761838565,498,76,19917
Dunder Mifflin,US,2017-07-25,2017,2017,7,Jul,30,2017-07-23,2017-07-30,505712.2614549508,498,78,19995
Dunder Mifflin,US,2017-07-26,2017,2017,7,Jul,30,2017-07-23,2017-07-30,499992.20159484947,519,25,20020
Dunder Mifflin,US,2017-07-27,2017,2017,7,Jul,30,2017-07-23,2017-07-30,498495.2959847956,509,95,20115
Dunder Mifflin,US,2017-07-28,2017,2017,7,Jul,30,2017-07-23,2017-07-30,502373.8247258068,527,25,20140
Dunder Mifflin,US,2017-07-29,2017,2017,7,Jul,30,2017-07-23,2017-07-30,500023.65165812324,510,89,20229
Dunder Mifflin,US,2017-07-30,2017,2017,7,Jul,31,2017-07-30,2017-08-06,498001.44130982773,507,133,20362
Dunder Mifflin,US,2017-07-31,2017,2017,7,Jul,31,2017-07-30,2017-08-06,500590.6257997595,505,111,20473
Dunder Mifflin,US,2017-08-01,2017,2017,8,Aug,31,2017-07-30,2017-08-06,501111.06731751683,514,125,20598
Dunder Mifflin,US,2017-08-02,2017,2017,8,Aug,31,2017-07-30,2017-08-06,499818.033242805,531,102,20700
Dunder Mifflin,US,2017-08-03,2017,2017,8,Aug,31,2017-07-30,2017-08-06,500274.911832192,441,68,20768
Dunder Mifflin,US,2017-08-04,2017,2017,8,Aug,31,2017-07-30,2017-08-06,499980.7427602872,467,146,20914
Dunder Mifflin,US,2017-08-05,2017,2017,8,Aug,31,2017-07-30,2017-08-06,506982.8222487122,519,140,21054
Dunder Mifflin,US,2017-08-06,2017,2017,8,Aug,32,2017-08-06,2017-08-13,502506.47196329065,518,146,21200
Dunder Mifflin,US,2017-08-07,2017,2017,8,Aug,32,2017-08-06,2017-08-13,498030.293072347,538,-9,21191
Dunder Mifflin,US,2017-08-08,2017,2017,8,Aug,32,2017-08-06,2017-08-13,496220.54212593526,515,45,21236
Dunder Mifflin,US,2017-08-09,2017,2017,8,Aug,32,2017-08-06,2017-08-13,506681.2879145518,486,95,21331
Dunder Mifflin,US,2017-08-10,2017,2017,8,Aug,32,2017-08-06,2017-08-13,503647.615464077,531,54,21385
Dunder Mifflin,US,2017-08-11,2017,2017,8,Aug,32,2017-08-06,2017-08-13,501125.6336924451,512,119,21504
Dunder Mifflin,US,2017-08-12,2017,2017,8,Aug,32,2017-08-06,2017-08-13,505499.675908808,490,89,21593
