company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,US,2017-01-28,2017,2017,1,Jan,4,2017-01-22,2017-01-29,500659.67854210216,497,91,3403.4693,2487
Dunder Mifflin,US,2017-01-29,2017,2017,1,Jan,5,2017-01-29,2017-02-05,500961.13088632724,493,124,4834.1662,2611
Dunder Mifflin,US,2017-01-30,2017,2017,1,Jan,5,2017-01-29,2017-02-05,501134.8358437793,521,76,4678.4512,2687
Dunder Mifflin,US,2017-01-31,2017,2017,1,Jan,5,2017-01-29,2017-02-05,499339.2492034117,563,72,5314.0353,2759
Dunder Mifflin,US,2017-02-01,2017,2017,2,Feb,5,2017-01-29,2017-02-05,505962.3839647541,461,149,5824.2438,2908
Dunder Mifflin,US,2017-02-02,2017,2017,2,Feb,5,2017-01-29,2017-02-05,492084.8805450725,490,127,3892.9778,3035
Dunder Mifflin,US,2017-02-03,2017,2017,2,Feb,5,2017-01-29,2017-02-05,501070.7817258263,585,131,3048.4089,3166
Dunder Mifflin,US,2017-02-04,2017,2017,2,Feb,5,2017-01-29,2017-02-05,499956.20170491154,483,110,7134.8771,3276
Dunder Mifflin,US,2017-02-05,2017,2017,2,Feb,6,2017-02-05,2017-02-12,497151.3657318301,493,94,4332.599,3370
Dunder Mifflin,US,2017-02-06,2017,2017,2,Feb,6,2017-02-05,2017-02-12,500203.33712572267,466,117,4917.5186,3487
Dunder Mifflin,US,2017-02-07,2017,2017,2,Feb,6,2017-02-05,2017-02-12,498438.81532811583,524,39,3942.8051,3526
Dunder Mifflin,US,2017-02-08,2017,2017,2,Feb,6,2017-02-05,2017-02-12,500658.4517307899,441,112,3947.0006,3638
Dunder Mifflin,US,2017-02-09,2017,2017,2,Feb,6,2017-02-05,2017-02-12,499746.82080208877,432,43,3381.4315,3681
Dunder Mifflin,US,2017-02-10,2017,2017,2,Feb,6,2017-02-05,2017-02-12,505446.19478509115,462,61,4147.1935,3742
Dunder Mifflin,US,2017-02-11,2017,2017,2,Feb,6,2017-02-05,2017-02-12,496131.58364356466,569,112,4942.2233,3854
Dunder Mifflin,US,2017-02-12,2017,2017,2,Feb,7,2017-02-12,2017-02-19,506643.15218742436,448,57,5404.6162,3911
Dunder Mifflin,US,2017-02-13,2017,2017,2,Feb,7,2017-02-12,2017-02-19,499748.124677486,520,99,4216.2742,4010
Dunder Mifflin,US,2017-02-14,2017,2017,2,Feb,7,2017-02-12,2017-02-19,501052.71468463604,453,84,3853.3129,4094
Dunder Mifflin,US,2017-02-15,2017,2017,2,Feb,7,2017-02-12,2017-02-19,506560.32094094565,441,111,4995.4431,4205
Dunder Mifflin,US,2017-02-16,2017,2017,2,Feb,7,2017-02-12,2017-02-19,495070.0183222814,451,87,4016.9985,4292
Dunder Mifflin,US,2017-02-17,2017,2017,2,Feb,7,2017-02-12,2017-02-19,493207.080614386,527,78,3688.7812,4370
Dunder Mifflin,US,2017-02-18,2017,2017,2,Feb,7,2017-02-12,2017-02-19,498736.789071216,457,168,4602.2776,4538
Dunder Mifflin,US,2017-02-19,2017,2017,2,Feb,8,2017-02-19,2017-02-26,500804.7656800197,478,109,5949.9156,4647
Dunder Mifflin,US,2017-02-20,2017,2017,2,Feb,8,2017-02-19,2017-02-26,498379.4242458213,468,32,4861.2016,4679
Dunder Mifflin,US,2017-02-21,2017,2017,2,Feb,8,2017-02-19,2017-02-26,494980.1407930525,433,6,4969.1086,4685
Dunder Mifflin,US,2017-02-22,2017,2017,2,Feb,8,2017-02-19,2017-02-26,499737.2522900642,476,61,4407.5884,4746
Dunder Mifflin,US,2017-02-23,2017,2017,2,Feb,8,2017-02-19,2017-02-26,500448.71340807556,477,108,5839.1487,4854
Dunder Mifflin,US,2017-02-24,2017,2017,2,Feb,8,2017-02-19,2017-02-26,496390.1914195645,475,111,3051.3583,4965
Dunder Mifflin,US,2017-02-25,2017,2017,2,Feb,8,2017-02-19,2017-02-26,498544.59384711186,484,89,2874.6314,5054
Dunder Mifflin,US,2017-02-26,2017,2017,2,Feb,9,2017-02-26,2017-03-05,492167.58598639024,502,138,5439.1391,5192
Dunder Mifflin,US,2017-02-27,2017,2017,2,Feb,9,2017-02-26,2017-03-05,504488.7901593065,429,86,3803.8188,5278
Dunder Mifflin,US,2017-02-28,2017,2017,2,Feb,9,2017-02-26,2017-03-05,501100.33376387315,456,98,4209.5327,5376
Dunder Mifflin,US,2017-03-01,2017,2017,3,Mar,9,2017-02-26,2017-03-05,503304.34076709626,476,86,5124.4017,5462
Dunder Mifflin,US,2017-03-02,2017,2017,3,Mar,9,2017-02-26,2017-03-05,507947.6079942001,485,38,5948.8445,5500
Dunder Mifflin,US,2017-03-03,2017,2017,3,Mar,9,2017-02-26,2017-03-05,495374.75640707795,543,120,3029.957,5620
Dunder Mifflin,US,2017-03-04,2017,2017,3,Mar,9,2017-02-26,2017-03-05,495853.6761235984,548,86,4920.9811,5706
Dunder Mifflin,US,2017-03-05,2017,2017,3,Mar,10,2017-03-05,2017-03-12,495096.7762594624,484,165,5406.7644,5871
Dunder Mifflin,US,2017-03-06,2017,2017,3,Mar,10,2017-03-05,2017-03-12,497396.4011943314,507,106,4793.8278,5977
Dunder Mifflin,US,2017-03-07,2017,2017,3,Mar,10,2017-03-05,2017-03-12,500079.505764242,514,58,4657.5273,6035
Dunder Mifflin,US,2017-03-08,2017,2017,3,Mar,10,2017-03-05,2017-03-12,501896.27104803495,471,119,6274.1932,6154
Dunder Mifflin,US,2017-03-09,2017,2017,3,Mar,10,2017-03-05,2017-03-12,504077.16169419535,504,132,4299.0193,6286
Dunder Mifflin,US,2017-03-10,2017,2017,3,Mar,10,2017-03-05,2017-03-12,501780.4549374291,531,56,5853.3274,6342
Dunder Mifflin,US,2017-03-11,2017,2017,3,Mar,10,2017-03-05,2017-03-12,498129.4880491486,515,131,4040.9558,6473
Dunder Mifflin,US,2017-03-12,2017,2017,3,Mar,11,2017-03-12,2017-03-19,493017.1703699664,497,104,4845.6925,6577
Dunder Mifflin,US,2017-03-13,2017,2017,3,Mar,11,2017-03-12,2017-03-19,491436.9421826646,491,135,5474.6497,6712
Dunder Mifflin,US,2017-03-14,2017,2017,3,Mar,11,2017-03-12,2017-03-19,507807.5640551466,478,142,5872.1784,6854
Dunder Mifflin,US,2017-03-15,2017,2017,3,Mar,11,2017-03-12,2017-03-19,504921.0403297543,517,152,4163.1456,7006
Dunder Mifflin,US,2017-03-16,2017,2017,3,Mar,11,2017-03-12,2017-03-19,502936.9327325894,451,39,6265.996,7045
Dunder Mifflin,US,2017-03-17,2017,2017,3,Mar,11,2017-03-12,2017-03-19,499907.4888981512,489,36,4097.9742,7081
Dunder Mifflin,US,2017-03-18,2017,2017,3,Mar,11,2017-03-12,2017-03-19,508701.07118191005,512,101,4698.7983,7182
Dunder Mifflin,US,2017-03-19,2017,2017,3,Mar,12,2017-03-19,2017-03-26,499607.12443370355,507,173,5635.7848,7355
Dunder Mifflin,US,2017-03-20,2017,2017,3,Mar,12,2017-03-19,2017-03-26,500485.2622311211,498,111,4614.6605,7466
Dunder Mifflin,US,2017-03-21,2017,2017,3,Mar,12,2017-03-19,2017-03-26,496573.8016070748,521,72,2536.4686,7538
Dunder Mifflin,US,2017-03-22,2017,2017,3,Mar,12,2017-03-19,2017-03-26,494453.2085586433,538,82,3012.8412,7620
Dunder Mifflin,US,2017-03-23,2017,2017,3,Mar,12,2017-03-19,2017-03-26,500591.4427893022,441,136,2979.2585,7756
Dunder Mifflin,US,2017-03-24,2017,2017,3,Mar,12,2017-03-19,2017-03-26,502813.02508844965,505,82,5605.3571,7838
Dunder Mifflin,US,2017-03-25,2017,2017,3,Mar,12,2017-03-19,2017-03-26,498302.33168927894,473,120,4924.5234,7958
Dunder Mifflin,US,2017-03-26,2017,2017,3,Mar,13,2017-03-26,2017-04-02,501852.12839180796,494,119,5141.6779,8077
Dunder Mifflin,US,2017-03-27,2017,2017,3,Mar,13,2017-03-26,2017-04-02,502902.4002990517,486,128,3527.8583,8205
Dunder Mifflin,US,2017-03-28,2017,2017,3,Mar,13,2017-03-26,2017-04-02,497788.0927115716,597,55,5578.1503,8260
Dunder Mifflin,US,2017-03-29,2017,2017,3,Mar,13,2017-03-26,2017-04-02,499814.2426052447,523,98,3121.9985,8358
Dunder Mifflin,US,2017-03-30,2017,2017,3,Mar,13,2017-03-26,2017-04-02,497730.1289293092,489,101,3300.0686,8459
Dunder Mifflin,US,2017-03-31,2017,2017,3,Mar,13,2017-03-26,2017-04-02,498376.1572189186,500,95,5911.5151,8554
Dunder Mifflin,US,2017-04-01,2017,2017,4,Apr,13,2017-03-26,2017-04-02,502203.28831993614,468,125,4481.9318,8679
Dunder Mifflin,US,2017-04-02,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500898.29770697554,473,79,4037.8977,8758
Dunder Mifflin,US,2017-04-03,2017,2017,4,Apr,14,2017-04-02,2017-04-09,499931.4990178891,511,134,4519.4318,8892
Dunder Mifflin,US,2017-04-04,2017,2017,4,Apr,14,2017-04-02,2017-04-09,498054.9030401808,527,108,4990.7031,9e3
Dunder Mifflin,US,2017-04-05,2017,2017,4,Apr,14,2017-04-02,2017-04-09,501789.1634059278,507,72,4224.9541,9072
Dunder Mifflin,US,2017-04-06,2017,2017,4,Apr,14,2017-04-02,2017-04-09,499524.9427869213,510,120,4494.1703,9192
Dunder Mifflin,US,2017-04-07,2017,2017,4,Apr,14,2017-04-02,2017-04-09,501506.0731623531,516,121,5196.1104,9313
Dunder Mifflin,US,2017-04-08,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500293.0837853262,459,157,4829.935,9470
Dunder Mifflin,US,2017-04-09,2017,2017,4,Apr,15,2017-04-09,2017-04-16,501800.4030696979,517,127,5169.1399,9597
Dunder Mifflin,US,2017-04-10,2017,2017,4,Apr,15,2017-04-09,2017-04-16,494237.4875586925,510,72,5537.3827,9669
Dunder Mifflin,US,2017-04-11,2017,2017,4,Apr,15,2017-04-09,2017-04-16,499577.39882364235,544,83,5081.1589,9752
Dunder Mifflin,US,2017-04-12,2017,2017,4,Apr,15,2017-04-09,2017-04-16,505963.43474972306,536,89,5227.1226,9841
Dunder Mifflin,US,2017-04-13,2017,2017,4,Apr,15,2017-04-09,2017-04-16,494963.5831587391,486,116,5259.9238,9957
Dunder Mifflin,US,2017-04-14,2017,2017,4,Apr,15,2017-04-09,2017-04-16,500458.11490731733,482,147,4594.6401,10104
Dunder Mifflin,US,2017-04-15,2017,2017,4,Apr,15,2017-04-09,2017-04-16,501930.992244834,470,125,4236.0473,10229
Dunder Mifflin,US,2017-04-16,2017,2017,4,Apr,16,2017-04-16,2017-04-23,501769.3542079796,478,49,5777.0695,10278
Dunder Mifflin,US,2017-04-17,2017,2017,4,Apr,16,2017-04-16,2017-04-23,501077.6204498086,451,77,3922.2164,10355
Dunder Mifflin,US,2017-04-18,2017,2017,4,Apr,16,2017-04-16,2017-04-23,498238.9172602235,472,90,5318.2617,10445
Dunder Mifflin,US,2017-04-19,2017,2017,4,Apr,16,2017-04-16,2017-04-23,501962.2368878505,491,142,4103.8205,10587
Dunder Mifflin,US,2017-04-20,2017,2017,4,Apr,16,2017-04-16,2017-04-23,495887.82488667365,494,101,1950.9139,10688
Dunder Mifflin,US,2017-04-21,2017,2017,4,Apr,16,2017-04-16,2017-04-23,496644.2864989543,477,58,4812.2886,10746
Dunder Mifflin,US,2017-04-22,2017,2017,4,Apr,16,2017-04-16,2017-04-23,501846.2082044665,470,101,4558.997,10847
Dunder Mifflin,US,2017-04-23,2017,2017,4,Apr,17,2017-04-23,2017-04-30,506535.3744010213,495,65,4713.5992,10912
Dunder Mifflin,US,2017-04-24,2017,2017,4,Apr,17,2017-04-23,2017-04-30,507224.45035331335,499,81,4033.2905,10993
Dunder Mifflin,US,2017-04-25,2017,2017,4,Apr,17,2017-04-23,2017-04-30,500450.9824475568,524,131,3070.1605,11124
Dunder Mifflin,US,2017-04-26,2017,2017,4,Apr,17,2017-04-23,2017-04-30,506363.3640096783,558,153,3422.8493,11277
Dunder Mifflin,US,2017-04-27,2017,2017,4,Apr,17,2017-04-23,2017-04-30,507896.4466430432,482,114,6031.7736,11391
Dunder Mifflin,US,2017-04-28,2017,2017,4,Apr,17,2017-04-23,2017-04-30,498037.6685211448,443,111,5796.0241,11502
Dunder Mifflin,US,2017-04-29,2017,2017,4,Apr,17,2017-04-23,2017-04-30,495055.25327298604,535,69,3666.2263,11571
Dunder Mifflin,US,2017-04-30,2017,2017,4,Apr,18,2017-04-30,2017-05-07,504785.23018340033,502,120,4430.0654,11691
Dunder Mifflin,US,2017-05-01,2017,2017,5,May,18,2017-04-30,2017-05-07,495071.94518610893,500,96,5306.3531,11787
Dunder Mifflin,US,2017-05-02,2017,2017,5,May,18,2017-04-30,2017-05-07,500293.471222753,481,88,6300.6886,11875
Dunder Mifflin,US,2017-05-03,2017,2017,5,May,18,2017-04-30,2017-05-07,496121.1675748683,522,124,3901.4371,11999
Dunder Mifflin,US,2017-05-04,2017,2017,5,May,18,2017-04-30,2017-05-07,500131.188227784,518,93,3848.1965,12092
Dunder Mifflin,US,2017-05-05,2017,2017,5,May,18,2017-04-30,2017-05-07,500343.27557367017,531,116,4513.2566,12208
Dunder Mifflin,US,2017-05-06,2017,2017,5,May,18,2017-04-30,2017-05-07,498004.9802922201,526,14,4551.5561,12222
Dunder Mifflin,US,2017-05-07,2017,2017,5,May,19,2017-05-07,2017-05-14,496938.68817987276,533,36,4672.1239,12258
Dunder Mifflin,US,2017-05-08,2017,2017,5,May,19,2017-05-07,2017-05-14,501472.6034653711,471,74,5878.6333,12332
Dunder Mifflin,US,2017-05-09,2017,2017,5,May,19,2017-05-07,2017-05-14,496931.66077807336,550,93,6734.5773,12425
Dunder Mifflin,US,2017-05-10,2017,2017,5,May,19,2017-05-07,2017-05-14,495850.785374233,486,52,6723.3566,12477
Dunder Mifflin,US,2017-05-11,2017,2017,5,May,19,2017-05-07,2017-05-14,502141.2754075786,493,122,5719.9434,12599
Dunder Mifflin,US,2017-05-12,2017,2017,5,May,19,2017-05-07,2017-05-14,503442.20451556897,495,80,5432.5191,12679
Dunder Mifflin,US,2017-05-13,2017,2017,5,May,19,2017-05-07,2017-05-14,498556.2220066221,545,84,4553.9845,12763
Dunder Mifflin,US,2017-05-14,2017,2017,5,May,20,2017-05-14,2017-05-21,496952.37725692074,451,79,6552.9471,12842
Dunder Mifflin,US,2017-05-15,2017,2017,5,May,20,2017-05-14,2017-05-21,497288.7784533957,566,48,4147.7613,12890
Dunder Mifflin,US,2017-05-16,2017,2017,5,May,20,2017-05-14,2017-05-21,498785.74516557524,483,81,5374.3762,12971
Dunder Mifflin,US,2017-05-17,2017,2017,5,May,20,2017-05-14,2017-05-21,499623.096311588,483,115,5483.6033,13086
Dunder Mifflin,US,2017-05-18,2017,2017,5,May,20,2017-05-14,2017-05-21,498327.1474014273,447,128,4502.4834,13214
Dunder Mifflin,US,2017-05-19,2017,2017,5,May,20,2017-05-14,2017-05-21,502788.6995777438,468,82,3702.3331,13296
Dunder Mifflin,US,2017-05-20,2017,2017,5,May,20,2017-05-14,2017-05-21,496832.6093041275,527,125,4550.1563,13421
Dunder Mifflin,US,2017-05-21,2017,2017,5,May,21,2017-05-21,2017-05-28,503693.63585324923,534,90,4090.2924,13511
Dunder Mifflin,US,2017-05-22,2017,2017,5,May,21,2017-05-21,2017-05-28,495326.43011116865,473,67,5076.3156,13578
Dunder Mifflin,US,2017-05-23,2017,2017,5,May,21,2017-05-21,2017-05-28,496737.41600802256,499,41,4749.1407,13619
Dunder Mifflin,US,2017-05-24,2017,2017,5,May,21,2017-05-21,2017-05-28,500281.9246108779,534,134,5307.3441,13753
Dunder Mifflin,US,2017-05-25,2017,2017,5,May,21,2017-05-21,2017-05-28,497691.8515748394,550,105,4535.9007,13858
Dunder Mifflin,US,2017-05-26,2017,2017,5,May,21,2017-05-21,2017-05-28,504166.28477666096,542,90,4095.2725,13948
Dunder Mifflin,US,2017-05-27,2017,2017,5,May,21,2017-05-21,2017-05-28,494572.57491563266,551,94,4839.9362,14042
Dunder Mifflin,US,2017-05-28,2017,2017,5,May,22,2017-05-28,2017-06-04,507694.37669769494,507,138,5293.9181,14180
Dunder Mifflin,US,2017-05-29,2017,2017,5,May,22,2017-05-28,2017-06-04,499938.87180895836,487,147,5136.3768,14327
Dunder Mifflin,US,2017-05-30,2017,2017,5,May,22,2017-05-28,2017-06-04,500596.9180001402,523,78,4647.8125,14405
Dunder Mifflin,US,2017-05-31,2017,2017,5,May,22,2017-05-28,2017-06-04,502218.939944276,506,87,5154.6029,14492
Dunder Mifflin,US,2017-06-01,2017,2017,6,Jun,22,2017-05-28,2017-06-04,495941.6795110868,478,66,6271.9638,14558
Dunder Mifflin,US,2017-06-02,2017,2017,6,Jun,22,2017-05-28,2017-06-04,500517.12073944876,503,104,5653.9637,14662
Dunder Mifflin,US,2017-06-03,2017,2017,6,Jun,22,2017-05-28,2017-06-04,510866.47275267186,460,103,3212.2818,14765
Dunder Mifflin,US,2017-06-04,2017,2017,6,Jun,23,2017-06-04,2017-06-11,495021.4989197092,550,80,5305.6205,14845
Dunder Mifflin,US,2017-06-05,2017,2017,6,Jun,23,2017-06-04,2017-06-11,503734.5007217737,431,85,4633.0807,14930
Dunder Mifflin,US,2017-06-06,2017,2017,6,Jun,23,2017-06-04,2017-06-11,498167.45700754446,445,54,3793.8304,14984
Dunder Mifflin,US,2017-06-07,2017,2017,6,Jun,23,2017-06-04,2017-06-11,503214.29302430345,491,66,3427.5633,15050
Dunder Mifflin,US,2017-06-08,2017,2017,6,Jun,23,2017-06-04,2017-06-11,508090.90623836225,477,105,3997.7854,15155
Dunder Mifflin,US,2017-06-09,2017,2017,6,Jun,23,2017-06-04,2017-06-11,502465.3639301453,539,87,4100.7811,15242
Dunder Mifflin,US,2017-06-10,2017,2017,6,Jun,23,2017-06-04,2017-06-11,504719.66276862076,563,143,3955.2375,15385
Dunder Mifflin,US,2017-06-11,2017,2017,6,Jun,24,2017-06-11,2017-06-18,497094.03645923117,516,87,5477.6272,15472
Dunder Mifflin,US,2017-06-12,2017,2017,6,Jun,24,2017-06-11,2017-06-18,498578.81863193377,503,63,3365.1577,15535
Dunder Mifflin,US,2017-06-13,2017,2017,6,Jun,24,2017-06-11,2017-06-18,503309.60407996114,436,120,6251.2415,15655
Dunder Mifflin,US,2017-06-14,2017,2017,6,Jun,24,2017-06-11,2017-06-18,493457.3031598045,583,120,5115.5307,15775
Dunder Mifflin,US,2017-06-15,2017,2017,6,Jun,24,2017-06-11,2017-06-18,502808.5124271349,520,98,3158.2673,15873
Dunder Mifflin,US,2017-06-16,2017,2017,6,Jun,24,2017-06-11,2017-06-18,497836.9792758451,533,92,5644.2051,15965
Dunder Mifflin,US,2017-06-17,2017,2017,6,Jun,24,2017-06-11,2017-06-18,501134.2345873262,509,116,4352.496,16081
Dunder Mifflin,US,2017-06-18,2017,2017,6,Jun,25,2017-06-18,2017-06-25,501820.40111233137,487,83,3723.0597,16164
Dunder Mifflin,US,2017-06-19,2017,2017,6,Jun,25,2017-06-18,2017-06-25,502265.066744366,531,46,5051.2468,16210
Dunder Mifflin,US,2017-06-20,2017,2017,6,Jun,25,2017-06-18,2017-06-25,498358.8642816144,415,143,3994.1647,16353
Dunder Mifflin,US,2017-06-21,2017,2017,6,Jun,25,2017-06-18,2017-06-25,491987.3463527875,486,180,5141.5865,16533
Dunder Mifflin,US,2017-06-22,2017,2017,6,Jun,25,2017-06-18,2017-06-25,499473.0200937963,513,58,5033.3814,16591
Dunder Mifflin,US,2017-06-23,2017,2017,6,Jun,25,2017-06-18,2017-06-25,495266.17827608256,417,118,4055.8267,16709
Dunder Mifflin,US,2017-06-24,2017,2017,6,Jun,25,2017-06-18,2017-06-25,495993.9361833038,505,35,5099.3168,16744
Dunder Mifflin,US,2017-06-25,2017,2017,6,Jun,26,2017-06-25,2017-07-02,499011.7538252453,491,75,2961.9062,16819
Dunder Mifflin,US,2017-06-26,2017,2017,6,Jun,26,2017-06-25,2017-07-02,496774.2988628749,500,176,4694.8155,16995
Dunder Mifflin,US,2017-06-27,2017,2017,6,Jun,26,2017-06-25,2017-07-02,506947.65251829743,480,94,5221.5019,17089
Dunder Mifflin,US,2017-06-28,2017,2017,6,Jun,26,2017-06-25,2017-07-02,499547.9063756073,497,78,3252.7031,17167
Dunder Mifflin,US,2017-06-29,2017,2017,6,Jun,26,2017-06-25,2017-07-02,500876.799021383,515,75,4597.2153,17242
Dunder Mifflin,US,2017-06-30,2017,2017,6,Jun,26,2017-06-25,2017-07-02,503515.72770782636,528,91,3647.7819,17333
Dunder Mifflin,US,2017-07-01,2017,2017,7,Jul,26,2017-06-25,2017-07-02,496392.67933077563,423,62,5043.2495,17395
Dunder Mifflin,US,2017-07-02,2017,2017,7,Jul,27,2017-07-02,2017-07-09,500465.7460256172,556,141,4394.0014,17536
Dunder Mifflin,US,2017-07-03,2017,2017,7,Jul,27,2017-07-02,2017-07-09,503169.61290011916,535,76,6237.974,17612
Dunder Mifflin,US,2017-07-04,2017,2017,7,Jul,27,2017-07-02,2017-07-09,499063.744497284,487,141,6470.8632,17753
Dunder Mifflin,US,2017-07-05,2017,2017,7,Jul,27,2017-07-02,2017-07-09,504234.62139821326,559,42,2471.2757,17795
Dunder Mifflin,US,2017-07-06,2017,2017,7,Jul,27,2017-07-02,2017-07-09,501682.6857516407,544,107,3963.8489,17902
Dunder Mifflin,US,2017-07-07,2017,2017,7,Jul,27,2017-07-02,2017-07-09,499139.8107253114,514,102,4090.0017,18004
Dunder Mifflin,US,2017-07-08,2017,2017,7,Jul,27,2017-07-02,2017-07-09,503530.9678841204,471,107,4535.1325,18111
Dunder Mifflin,US,2017-07-09,2017,2017,7,Jul,28,2017-07-09,2017-07-16,501188.0399405386,567,96,2823.7799,18207
Dunder Mifflin,US,2017-07-10,2017,2017,7,Jul,28,2017-07-09,2017-07-16,498795.64581271674,519,87,5390.3129,18294
Dunder Mifflin,US,2017-07-11,2017,2017,7,Jul,28,2017-07-09,2017-07-16,498109.4200554449,521,118,4290.7317,18412
Dunder Mifflin,US,2017-07-12,2017,2017,7,Jul,28,2017-07-09,2017-07-16,498536.2556630688,498,68,4048.9767,18480
Dunder Mifflin,US,2017-07-13,2017,2017,7,Jul,28,2017-07-09,2017-07-16,502032.4450941557,499,45,1937.148,18525
Dunder Mifflin,US,2017-07-14,2017,2017,7,Jul,28,2017-07-09,2017-07-16,501852.7784616022,491,92,5927.0332,18617
Dunder Mifflin,US,2017-07-15,2017,2017,7,Jul,28,2017-07-09,2017-07-16,497975.5931353691,505,78,3948.095,18695
Dunder Mifflin,US,2017-07-16,2017,2017,7,Jul,29,2017-07-16,2017-07-23,506122.9201516403,447,46,3940.2466,18741
Dunder Mifflin,US,2017-07-17,2017,2017,7,Jul,29,2017-07-16,2017-07-23,495219.9602967843,508,67,2902.0322,18808
Dunder Mifflin,US,2017-07-18,2017,2017,7,Jul,29,2017-07-16,2017-07-23,489620.92207929865,512,111,3816.1705,18919
Dunder Mifflin,US,2017-07-19,2017,2017,7,Jul,29,2017-07-16,2017-07-23,502686.622036921,484,77,4048.8897,18996
Dunder Mifflin,US,2017-07-20,2017,2017,7,Jul,29,2017-07-16,2017-07-23,501237.38750647387,521,107,4605.5231,19103
Dunder Mifflin,US,2017-07-21,2017,2017,7,Jul,29,2017-07-16,2017-07-23,501630.6705479077,444,127,5003.9604,19230
Dunder Mifflin,US,2017-07-22,2017,2017,7,Jul,29,2017-07-16,2017-07-23,503699.91160884366,490,59,5471.3262,19289
Dunder Mifflin,US,2017-07-23,2017,2017,7,Jul,30,2017-07-23,2017-07-30,495821.08926237386,459,119,4201.9719,19408
